,,,,Өңір,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
,Азаматтық қоғамды мемлекет қолдауынсыз өздігінен дамыту,124,"10,3%",12,"13,8%",7,"4,9%",1,"2,6%",3,"5,9%",2,"3,6%",7,"7,9%",4,"10,3%",2,"4,7%",11,"15,9%",4,"9,8%",9,"12,2%",11,"19,3%",2,"4,3%",0,"0,0%",12,"10,8%",1,"7,7%",6,"12,0%",7,"18,9%",8,"16,0%",15,"22,7%"
,ҮЕҰ және басқа құрылымдардың бастамаларын мемлекет қолдау арқылы азаматтық қоғамды дамыту,70,"5,8%",8,"9,2%",4,"2,8%",3,"7,9%",2,"3,9%",1,"1,8%",3,"3,4%",0,"0,0%",2,"4,7%",6,"8,7%",0,"0,0%",11,"14,9%",8,"14,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",8,"16,0%",2,"5,4%",5,"10,0%",6,"9,1%"
,Әлеуметтік желілер мен интернеттегі азаматтық қоғам қауымдастықтарының өсуі,113,"9,4%",8,"9,2%",16,"11,3%",0,"0,0%",5,"9,8%",4,"7,3%",12,"13,5%",4,"10,3%",1,"2,3%",10,"14,5%",1,"2,4%",9,"12,2%",6,"10,5%",6,"13,0%",1,"2,4%",8,"7,2%",1,"7,7%",3,"6,0%",3,"8,1%",2,"4,0%",13,"19,7%"
,Саяси құрылымдар мен қауымдастықтарды дамыту,116,"9,7%",9,"10,3%",12,"8,5%",1,"2,6%",5,"9,8%",2,"3,6%",13,"14,6%",4,"10,3%",0,"0,0%",5,"7,2%",3,"7,3%",9,"12,2%",17,"29,8%",0,"0,0%",1,"2,4%",5,"4,5%",0,"0,0%",2,"4,0%",2,"5,4%",7,"14,0%",19,"28,8%"
,Азаматтық міндеттерден жалтарғаны үшін жазалау,113,"9,4%",8,"9,2%",9,"6,3%",5,"13,2%",9,"17,6%",5,"9,1%",11,"12,4%",7,"17,9%",1,"2,3%",9,"13,0%",3,"7,3%",7,"9,5%",10,"17,5%",6,"13,0%",0,"0,0%",4,"3,6%",0,"0,0%",4,"8,0%",2,"5,4%",2,"4,0%",11,"16,7%"
,Азаматтардың әлеуметтік рейтинг жүйесін енгізу,154,"12,8%",10,"11,5%",12,"8,5%",7,"18,4%",7,"13,7%",7,"12,7%",11,"12,4%",3,"7,7%",4,"9,3%",12,"17,4%",6,"14,6%",6,"8,1%",5,"8,8%",2,"4,3%",9,"21,4%",13,"11,7%",4,"30,8%",3,"6,0%",2,"5,4%",8,"16,0%",23,"34,8%"
,Басқа,3,",3%",1,"1,1%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Жауап беру қиын,142,"11,8%",8,"9,2%",23,"16,2%",1,"2,6%",4,"7,8%",6,"10,9%",15,"16,9%",5,"12,8%",8,"18,6%",4,"5,8%",11,"26,8%",9,"12,2%",0,"0,0%",4,"8,7%",9,"21,4%",7,"6,3%",2,"15,4%",4,"8,0%",8,"21,6%",14,"28,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D5. Сіздің этникалық тиістілігіңіз,Қазақ (-ша),1022,"85,2%",62,"71,3%",131,"92,3%",12,"31,6%",49,"96,1%",54,"98,2%",80,"89,9%",37,"94,9%",43,"100,0%",52,"75,4%",39,"95,1%",63,"85,1%",26,"45,6%",46,"100,0%",42,"100,0%",111,"100,0%",13,"100,0%",24,"48,0%",22,"59,5%",50,"100,0%",66,"100,0%"
,Орыс (-ша),138,"11,5%",20,"23,0%",5,"3,5%",23,"60,5%",2,"3,9%",1,"1,8%",6,"6,7%",2,"5,1%",0,"0,0%",8,"11,6%",2,"4,9%",10,"13,5%",24,"42,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",23,"46,0%",12,"32,4%",0,"0,0%",0,"0,0%"
,Басқа (-ша),40,"3,3%",5,"5,7%",6,"4,2%",3,"7,9%",0,"0,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",9,"13,0%",0,"0,0%",1,"1,4%",7,"12,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"6,0%",3,"8,1%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D6. Сіздің біліміңіз,Орта білім,418,"34,8%",6,"6,9%",43,"30,3%",22,"57,9%",31,"60,8%",17,"30,9%",31,"34,8%",11,"28,2%",16,"37,2%",31,"44,9%",26,"63,4%",18,"24,3%",18,"31,6%",18,"39,1%",27,"64,3%",57,"51,4%",2,"15,4%",17,"34,0%",11,"29,7%",10,"20,0%",6,"9,1%"
,"Кәсіптік-техникалық білім
",271,"22,6%",41,"47,1%",22,"15,5%",7,"18,4%",3,"5,9%",17,"30,9%",22,"24,7%",11,"28,2%",10,"23,3%",13,"18,8%",9,"22,0%",19,"25,7%",19,"33,3%",9,"19,6%",3,"7,1%",13,"11,7%",2,"15,4%",19,"38,0%",9,"24,3%",14,"28,0%",9,"13,6%"
,Жоғары білім,511,"42,6%",40,"46,0%",77,"54,2%",9,"23,7%",17,"33,3%",21,"38,2%",36,"40,4%",17,"43,6%",17,"39,5%",25,"36,2%",6,"14,6%",37,"50,0%",20,"35,1%",19,"41,3%",12,"28,6%",41,"36,9%",9,"69,2%",14,"28,0%",17,"45,9%",26,"52,0%",51,"77,3%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D7. Сіздің отбасылық жағдайыңыз?,Тіркелген некеде тұрамын,709,"59,1%",58,"66,7%",74,"52,1%",22,"57,9%",41,"80,4%",42,"76,4%",56,"62,9%",22,"56,4%",27,"62,8%",43,"62,3%",24,"58,5%",37,"50,0%",29,"50,9%",29,"63,0%",22,"52,4%",67,"60,4%",10,"76,9%",18,"36,0%",14,"37,8%",29,"58,0%",45,"68,2%"
,Некені тіркемей бірге тұрамыз,33,"2,8%",0,"0,0%",3,"2,1%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",1,"2,3%",2,"2,9%",1,"2,4%",5,"6,8%",4,"7,0%",1,"2,2%",7,"16,7%",1,",9%",0,"0,0%",4,"8,0%",0,"0,0%",1,"2,0%",1,"1,5%"
,Ажырасқанмын,98,"8,2%",7,"8,0%",11,"7,7%",3,"7,9%",2,"3,9%",3,"5,5%",13,"14,6%",3,"7,7%",1,"2,3%",3,"4,3%",6,"14,6%",9,"12,2%",8,"14,0%",2,"4,3%",5,"11,9%",2,"1,8%",0,"0,0%",6,"12,0%",6,"16,2%",4,"8,0%",4,"6,1%"
,Үйленбегенмін / тұрмысқа шықпағанмын,282,"23,5%",18,"20,7%",45,"31,7%",10,"26,3%",5,"9,8%",9,"16,4%",10,"11,2%",10,"25,6%",10,"23,3%",16,"23,2%",9,"22,0%",18,"24,3%",13,"22,8%",11,"23,9%",7,"16,7%",33,"29,7%",3,"23,1%",15,"30,0%",13,"35,1%",12,"24,0%",15,"22,7%"
,Жесір / жесір әйел,78,"6,5%",4,"4,6%",9,"6,3%",3,"7,9%",3,"5,9%",1,"1,8%",8,"9,0%",4,"10,3%",4,"9,3%",5,"7,2%",1,"2,4%",5,"6,8%",3,"5,3%",3,"6,5%",1,"2,4%",8,"7,2%",0,"0,0%",7,"14,0%",4,"10,8%",4,"8,0%",1,"1,5%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D8. Сіздің әлеуметтік-кәсіби мәртебеңіз?,Мемлекеттік қызметші,141,"11,8%",2,"2,3%",19,"13,4%",1,"2,6%",0,"0,0%",5,"9,1%",19,"21,3%",6,"15,4%",8,"18,6%",6,"8,7%",11,"26,8%",3,"4,1%",5,"8,8%",7,"15,2%",9,"21,4%",18,"16,2%",5,"38,5%",2,"4,0%",5,"13,5%",2,"4,0%",8,"12,1%"
,Бюджеттік ұйымда жұмыс істеймін,200,"16,7%",8,"9,2%",15,"10,6%",4,"10,5%",15,"29,4%",4,"7,3%",17,"19,1%",5,"12,8%",7,"16,3%",11,"15,9%",1,"2,4%",16,"21,6%",19,"33,3%",10,"21,7%",8,"19,0%",12,"10,8%",3,"23,1%",10,"20,0%",12,"32,4%",12,"24,0%",11,"16,7%"
,Жеке секторда жұмыс істеймін,293,"24,4%",41,"47,1%",29,"20,4%",17,"44,7%",17,"33,3%",23,"41,8%",21,"23,6%",13,"33,3%",8,"18,6%",17,"24,6%",3,"7,3%",17,"23,0%",13,"22,8%",7,"15,2%",0,"0,0%",23,"20,7%",3,"23,1%",11,"22,0%",3,"8,1%",8,"16,0%",19,"28,8%"
,Жалдамалы қызметкерлері бар жеке бизнес иесі,43,"3,6%",1,"1,1%",3,"2,1%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",1,"2,6%",3,"7,0%",2,"2,9%",2,"4,9%",5,"6,8%",1,"1,8%",2,"4,3%",11,"26,2%",4,"3,6%",0,"0,0%",1,"2,0%",0,"0,0%",2,"4,0%",3,"4,5%"
,Жеке еңбек қызметімен айналысамын,66,"5,5%",4,"4,6%",7,"4,9%",6,"15,8%",1,"2,0%",1,"1,8%",3,"3,4%",0,"0,0%",1,"2,3%",5,"7,2%",5,"12,2%",4,"5,4%",1,"1,8%",1,"2,2%",4,"9,5%",9,"8,1%",0,"0,0%",3,"6,0%",1,"2,7%",4,"8,0%",6,"9,1%"
,Фрилансер (қызмет көрсету келісімшарты бойынша жұмыс істеймін),6,",5%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",2,"2,9%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"4,0%",0,"0,0%"
,"Жеке қосалқы шаруашылықта, отбасылық кәсіпте жұмыс істеймін",5,",4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,3%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",2,"4,0%",0,"0,0%"
,Зейнеткер,158,"13,2%",9,"10,3%",19,"13,4%",4,"10,5%",10,"19,6%",9,"16,4%",11,"12,4%",5,"12,8%",7,"16,3%",9,"13,0%",3,"7,3%",16,"21,6%",9,"15,8%",5,"10,9%",3,"7,1%",7,"6,3%",2,"15,4%",11,"22,0%",7,"18,9%",6,"12,0%",6,"9,1%"
,Студент,122,"10,2%",9,"10,3%",29,"20,4%",2,"5,3%",1,"2,0%",4,"7,3%",3,"3,4%",1,"2,6%",2,"4,7%",6,"8,7%",5,"12,2%",5,"6,8%",6,"10,5%",3,"6,5%",2,"4,8%",20,"18,0%",0,"0,0%",6,"12,0%",3,"8,1%",5,"10,0%",10,"15,2%"
,Үй шаруасындағы адам,82,"6,8%",7,"8,0%",11,"7,7%",4,"10,5%",6,"11,8%",4,"7,3%",9,"10,1%",2,"5,1%",2,"4,7%",5,"7,2%",4,"9,8%",2,"2,7%",0,"0,0%",1,"2,2%",3,"7,1%",9,"8,1%",0,"0,0%",2,"4,0%",2,"5,4%",6,"12,0%",3,"4,5%"
,Жұмыссыз,64,"5,3%",5,"5,7%",6,"4,2%",0,"0,0%",1,"2,0%",4,"7,3%",3,"3,4%",4,"10,3%",4,"9,3%",5,"7,2%",5,"12,2%",3,"4,1%",3,"5,3%",7,"15,2%",2,"4,8%",8,"7,2%",0,"0,0%",2,"4,0%",1,"2,7%",1,"2,0%",0,"0,0%"
,Мүгедектігіне байланысты жұмыс істемеймін,9,",8%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",1,"1,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"4,9%",1,"1,4%",0,"0,0%",1,"2,2%",0,"0,0%",1,",9%",0,"0,0%",2,"4,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Басқа,11,",9%",1,"1,1%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,7%",0,"0,0%",2,"4,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"5,4%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D9. Сіз қай санатқа жатасыз?,Ұйым басшысы,72,"10,8%",2,"3,9%",15,"23,1%",1,"4,5%",2,"6,3%",1,"3,1%",11,"18,6%",0,"0,0%",7,"28,0%",3,"8,8%",0,"0,0%",1,"2,6%",2,"5,3%",0,"0,0%",1,"3,6%",12,"21,1%",2,"18,2%",1,"4,3%",3,"15,0%",6,"25,0%",2,"4,9%"
,"Ұйымдағы қызметкер, жалдамалы жұмысшы",585,"87,4%",49,"96,1%",49,"75,4%",20,"90,9%",28,"87,5%",30,"93,8%",47,"79,7%",25,"100,0%",18,"72,0%",31,"91,2%",17,"100,0%",38,"97,4%",36,"94,7%",26,"100,0%",26,"92,9%",41,"71,9%",9,"81,8%",22,"95,7%",17,"85,0%",18,"75,0%",38,"92,7%"
,Басқа,12,"1,8%",0,"0,0%",1,"1,5%",1,"4,5%",2,"6,3%",1,"3,1%",1,"1,7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"3,6%",4,"7,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D10. Сіз қай салада (отрауда) жұмыс істейсіз?,"Өнеркәсіптік өндіріс (зауыт, фабрика, комбинат)",45,"6,7%",1,"2,0%",4,"6,2%",3,"13,6%",1,"3,1%",2,"6,3%",1,"1,7%",3,"12,0%",1,"4,0%",4,"11,8%",0,"0,0%",1,"2,6%",2,"5,3%",1,"3,8%",1,"3,6%",7,"12,3%",3,"27,3%",4,"17,4%",0,"0,0%",5,"20,8%",1,"2,4%"
,"Өндіруші сала (мұнай, газ, көмір және т.б.)",22,"3,3%",1,"2,0%",2,"3,1%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,7%",1,"4,0%",1,"4,0%",0,"0,0%",1,"5,9%",6,"15,4%",0,"0,0%",1,"3,8%",0,"0,0%",7,"12,3%",1,"9,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,"Энергетика саласы
",26,"3,9%",2,"3,9%",3,"4,6%",0,"0,0%",0,"0,0%",1,"3,1%",2,"3,4%",1,"4,0%",0,"0,0%",1,"2,9%",0,"0,0%",3,"7,7%",1,"2,6%",1,"3,8%",3,"10,7%",4,"7,0%",0,"0,0%",1,"4,3%",2,"10,0%",0,"0,0%",1,"2,4%"
,Коммуналдық шаруашылық,14,"2,1%",0,"0,0%",1,"1,5%",2,"9,1%",1,"3,1%",1,"3,1%",1,"1,7%",0,"0,0%",1,"4,0%",1,"2,9%",1,"5,9%",1,"2,6%",1,"2,6%",0,"0,0%",0,"0,0%",1,"1,8%",0,"0,0%",0,"0,0%",1,"5,0%",1,"4,2%",0,"0,0%"
,"Құрылыс, соның ішінде жеке құрылыс қызметтері (ағаш ұстасы, шебер және т.б.)",43,"6,4%",5,"9,8%",9,"13,8%",0,"0,0%",3,"9,4%",1,"3,1%",2,"3,4%",1,"4,0%",3,"12,0%",2,"5,9%",2,"11,8%",2,"5,1%",3,"7,9%",1,"3,8%",4,"14,3%",1,"1,8%",0,"0,0%",0,"0,0%",0,"0,0%",1,"4,2%",3,"7,3%"
,Ауыл шаруашылығы,30,"4,5%",0,"0,0%",3,"4,6%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,7%",0,"0,0%",3,"12,0%",1,"2,9%",2,"11,8%",1,"2,6%",4,"10,5%",2,"7,7%",0,"0,0%",4,"7,0%",2,"18,2%",2,"8,7%",3,"15,0%",1,"4,2%",1,"2,4%"
,"Көлік, ақпарат және байланыс",48,"7,2%",8,"15,7%",5,"7,7%",2,"9,1%",2,"6,3%",8,"25,0%",3,"5,1%",2,"8,0%",1,"4,0%",3,"8,8%",0,"0,0%",1,"2,6%",2,"5,3%",0,"0,0%",3,"10,7%",4,"7,0%",0,"0,0%",2,"8,7%",1,"5,0%",1,"4,2%",0,"0,0%"
,Сауда,84,"12,6%",10,"19,6%",7,"10,8%",6,"27,3%",7,"21,9%",8,"25,0%",5,"8,5%",4,"16,0%",3,"12,0%",2,"5,9%",0,"0,0%",3,"7,7%",3,"7,9%",4,"15,4%",3,"10,7%",6,"10,5%",1,"9,1%",1,"4,3%",2,"10,0%",2,"8,3%",7,"17,1%"
,Қоғамдық тамақтану және қонақ үй бизнесі,14,"2,1%",3,"5,9%",2,"3,1%",2,"9,1%",1,"3,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"5,9%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"3,5%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"4,9%"
,"Қаржы саласы (банктер, сақтандыру және т.б.), құқық саласы",24,"3,6%",0,"0,0%",3,"4,6%",1,"4,5%",1,"3,1%",0,"0,0%",8,"13,6%",1,"4,0%",0,"0,0%",0,"0,0%",1,"5,9%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",2,"3,5%",2,"18,2%",0,"0,0%",0,"0,0%",0,"0,0%",4,"9,8%"
,Денсаулық сақтау,55,"8,2%",3,"5,9%",8,"12,3%",1,"4,5%",5,"15,6%",3,"9,4%",1,"1,7%",3,"12,0%",2,"8,0%",0,"0,0%",6,"35,3%",5,"12,8%",0,"0,0%",3,"11,5%",1,"3,6%",1,"1,8%",0,"0,0%",2,"8,7%",3,"15,0%",4,"16,7%",4,"9,8%"
,Білім беру,132,"19,7%",4,"7,8%",11,"16,9%",1,"4,5%",8,"25,0%",4,"12,5%",5,"8,5%",6,"24,0%",5,"20,0%",9,"26,5%",3,"17,6%",9,"23,1%",9,"23,7%",9,"34,6%",11,"39,3%",13,"22,8%",1,"9,1%",6,"26,1%",2,"10,0%",8,"33,3%",8,"19,5%"
,"Қызмет көрсету саласы (риэлтор, шаштараз, визажист, массажист, күзет, бизнес, такси, жеткізу және т.б.)",44,"6,6%",10,"19,6%",3,"4,6%",0,"0,0%",1,"3,1%",2,"6,3%",9,"15,3%",1,"4,0%",0,"0,0%",3,"8,8%",0,"0,0%",2,"5,1%",3,"7,9%",1,"3,8%",0,"0,0%",0,"0,0%",0,"0,0%",3,"13,0%",1,"5,0%",0,"0,0%",5,"12,2%"
,"Мемлекеттік қызмет, мемлекеттік басқару органдары",31,"4,6%",0,"0,0%",1,"1,5%",0,"0,0%",0,"0,0%",0,"0,0%",10,"16,9%",1,"4,0%",4,"16,0%",5,"14,7%",1,"5,9%",0,"0,0%",1,"2,6%",2,"7,7%",1,"3,6%",2,"3,5%",0,"0,0%",0,"0,0%",0,"0,0%",1,"4,2%",2,"4,9%"
,"Ішкі істер, армия, ҰҚК",9,"1,3%",2,"3,9%",0,"0,0%",0,"0,0%",0,"0,0%",1,"3,1%",3,"5,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,6%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%"
,"Ғылым
",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,"Мәдениет, өнер",19,"2,8%",0,"0,0%",1,"1,5%",1,"4,5%",0,"0,0%",1,"3,1%",4,"6,8%",0,"0,0%",1,"4,0%",0,"0,0%",0,"0,0%",0,"0,0%",7,"18,4%",1,"3,8%",0,"0,0%",1,"1,8%",0,"0,0%",1,"4,3%",0,"0,0%",0,"0,0%",1,"2,4%"
,"Ойын-сауық индустриясы (шоу-бизнес, блогинг, ойын бизнесі, букмекерлік қызмет)",2,",3%",0,"0,0%",1,"1,5%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,"Үй қызметкерлері (бала күтуші, аспаз, үй қызметшісі, жеке жүргізуші және т.б.)",3,",4%",0,"0,0%",0,"0,0%",1,"4,5%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Басқа,22,"3,3%",2,"3,9%",1,"1,5%",2,"9,1%",2,"6,3%",0,"0,0%",2,"3,4%",1,"4,0%",0,"0,0%",1,"2,9%",0,"0,0%",1,"2,6%",1,"2,6%",0,"0,0%",0,"0,0%",1,"1,8%",1,"9,1%",1,"4,3%",5,"25,0%",0,"0,0%",1,"2,4%"
,Жауап беру қиын,2,",3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",0,"0,0%",1,"3,6%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
D11. Сіз өзіңіздің сатып алу қабілетіңізді қалай бағалайсыз?,"Ақша бәріне жетеді, өзімді ештеңеден шектемеймін",229,"19,1%",2,"2,3%",46,"32,4%",2,"5,3%",7,"13,7%",1,"1,8%",11,"12,4%",8,"20,5%",17,"39,5%",1,"1,4%",3,"7,3%",10,"13,5%",7,"12,3%",8,"17,4%",8,"19,0%",40,"36,0%",8,"61,5%",2,"4,0%",9,"24,3%",19,"38,0%",20,"30,3%"
,"Ұзақ қолданылатын тауарлардың (тоңазытқыш, теледидар т.б.) көпшілігін сатып алу қиын емес",124,"10,3%",17,"19,5%",13,"9,2%",7,"18,4%",18,"35,3%",7,"12,7%",6,"6,7%",5,"12,8%",0,"0,0%",14,"20,3%",4,"9,8%",6,"8,1%",8,"14,0%",1,"2,2%",0,"0,0%",3,"2,7%",0,"0,0%",6,"12,0%",0,"0,0%",5,"10,0%",4,"6,1%"
,"Ақша тек қажетті азық-түлікке, киімге және коммуналдық қызметтерге ғана жетеді",576,"48,0%",54,"62,1%",60,"42,3%",20,"52,6%",20,"39,2%",33,"60,0%",40,"44,9%",18,"46,2%",10,"23,3%",37,"53,6%",15,"36,6%",40,"54,1%",37,"64,9%",25,"54,3%",12,"28,6%",45,"40,5%",5,"38,5%",35,"70,0%",19,"51,4%",18,"36,0%",33,"50,0%"
,"Ақша тек азық-түлікке жетеді, коммуналдық төлемдерге жетпей қалады",143,"11,9%",4,"4,6%",15,"10,6%",5,"13,2%",3,"5,9%",4,"7,3%",14,"15,7%",4,"10,3%",8,"18,6%",9,"13,0%",8,"19,5%",13,"17,6%",4,"7,0%",7,"15,2%",11,"26,2%",14,"12,6%",0,"0,0%",5,"10,0%",5,"13,5%",4,"8,0%",6,"9,1%"
,"Ақша азық-түлікке де жетпейді, үнемі қарызда өмір сүруге тура келеді",80,"6,7%",2,"2,3%",5,"3,5%",4,"10,5%",3,"5,9%",2,"3,6%",11,"12,4%",2,"5,1%",4,"9,3%",5,"7,2%",7,"17,1%",1,"1,4%",1,"1,8%",4,"8,7%",10,"23,8%",9,"8,1%",0,"0,0%",2,"4,0%",3,"8,1%",2,"4,0%",3,"4,5%"
,Жауап беру қиын,48,"4,0%",8,"9,2%",3,"2,1%",0,"0,0%",0,"0,0%",8,"14,5%",7,"7,9%",2,"5,1%",4,"9,3%",3,"4,3%",4,"9,8%",4,"5,4%",0,"0,0%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",2,"4,0%",0,"0,0%"
